Review,Score,ThumbsUpCount,ReviewCreatedVersion,ReplyContent,AppVersion
👍,5,0,2.2.2,"Terima kasih banyak atas review positifnya Cuan Troopers, Kak! Kami senang SPOT bisa jadi teman investasi Kakak. Masukan dan dukungan seperti ini sangat berarti bagi kami untuk terus berkembang.",2.2.2
"proses deposit nya lama, withdrawl nya malah lebih lama lagi.. mohon di perbaiki, terutama proses WD nya, kalau ada keperluan mendadak biar lebih cepat cairnya.. 🙏",2,5,2.2.2,"Hai Kak, mohon maaf atas kendalanya. Tim SPOT terus berupaya meningkatkan performa aplikasi. Pastikan sudah pakai versi terbaru & coba jaringan lain. Bila masih bermasalah, hubungi helpdesk kami via WhatsApp di +6282112346896",2.2.2
kalo uangnya a udah gede knapa susah pencairanya harus ada verivikasi dana masuk lagi juga,1,9,2.2.2,"Hai Kak, mohon maaf atas kendalanya. Tim SPOT terus berupaya meningkatkan performa aplikasi. Pastikan sudah pakai versi terbaru & coba jaringan lain. Bila masih bermasalah, hubungi helpdesk kami via WhatsApp di +6282112346896",2.2.2
"registrasi akun sangat sulit, pengajuan di terima tapi tidak mendapatkan email userID password dan pin.. sudah lapor ke CS tapi jawaban muter2 doang hingga berhari2 atau mungkin emang gk di proses..",1,1,2.2.1,"Hai Cuan Troopers, mohon maaf atas kendala saat registrasi. Kami pastikan proses pembuatan akun sedang kami evaluasi agar lebih cepat & jelas. Jika belum menerima email, silakan hubungi kembali helpdesk via WA di +6282112346896 atau email ke customerservice@sucorsekuritas.com 🙏",2.2.1
"Untuk buka Akun Sulit,Kecamatan dan kota terpencil gk ketemu jadi gk bisa ke proses selanjutnya",1,0,,"Hai Cuan Troopers, mohon maaf atas kendala saat pembukaan akun. Jika wilayah belum tersedia di sistem, silakan kirim detailnya ke helpdesk WA +6282112346896 atau email ke customerservice@sucorsekuritas.com agar bisa kami bantu prosesnya lebih lanjut. Terima kasih atas laporannya 🙏",
"payah aplikasinya tidak bisa dibuka, cs tidak respon",1,0,2.0.14,"Hai Kak, mohon maaf atas pengalaman kurang menyenangkan. Kami terus berupaya meningkatkan stabilitas aplikasi dan respons layanan. Silakan hubungi helpdesk via WA +6282112346896 atau email ke customerservice@sucorsekuritas.com agar bisa segera kami bantu 🙏",2.0.14
Lagi eror ya ?? sampai kapan perbaikannya??,4,1,2.1.14,"Halo Cuan Troopers, mohon maaf atas kendala yang terjadi. Saat ini kami di tahap perbaikan setelah perpindahan data center yang diperlukan untuk membuat UX kami lebih baik lagi kedepannya. Untuk sementara, bisa menggunakan aplikasi kami yang lama atau SPOT desktop yang tidak terpengaruh oleh perpindahan data center tersebut. Semoga membantu :)",2.1.14
kecewa.. sering login eror pas open market.. fingerprint macet padahal ga rusak hpku.,1,4,2.1.14,,2.1.14
untuk bank withdraw bisa pake bank digital seperti superbank dll ga? dan bisa beli ipo lagsung dari aplikasi ga?,5,10,2.1.13,,2.1.13
"selalu ""tidak ada koneksi internet""",1,1,2.1.13,,2.1.13
"Saya isi deposit dari akun BCA ke BRI (RDN di spot) tetapi tidak masuk, padahal sudah tanya cs katanya rek nya dari situ tapi ga masuk, gimana nih",1,0,,"Hallo Cuan Troopers,

Mohon maaf atas kendala yang dialami oleh Cuan Troopers. Terkait hal tersebut, silahkan menghubungi nomor dari Tim Online Trading 0811-8675-881 agar dibantu untuk penyelesainnya. Terima kasih #StrongerTogether #SpottedYou",
Bintang 5,5,0,2.1.10,"Hi Cuan Troopers, Terima kasih atas kepercayaannya kepada SPOT by Sucor Sekuritas! Kami akan terus meningkatkan kualitas layanan kami #StrongerTogether #SpottedYou",2.1.10
Buat buka app sekarang susah bangetttt. Muncul tulisan Koneksi internet tidak ada. Padahal sinyal full. Jadi pgn uninstall,1,10,2.1.10,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Anda dapat mencoba hal berikut seperti clear cache terlebih dahulu, kemudian restart HP nya dan rubah jaringan menjadi mobile data.",2.1.10
Aplikasi dengan menu lengkap,5,7,2.1.10,"Hi Cuan Troopers, Terima kasih atas kepercayaannya kepada SPOT by Sucor Sekuritas! Kami akan terus meningkatkan kualitas layanan kami #StrongerTogether #SpottedYou",2.1.10
"saya kasih bintang 1 karena saat mau buka akun sangat sulit dan banyak error, mulai tidak ada koneksi internet padahal wifi saya normal, pada saat tiba di halaman tanda tangan muncul error berwarna merah dan tidak keterangan apa pun, untuk kedepannya jika mengembangkan aplikasi bisa di test berkali kali hingga siap, sehingga tidak menjadi masalah dikemudian hari",1,14,2.1.8,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Anda dapat mencoba hal berikut seperti clear cache terlebih dahulu, kemudian restart HP nya dan rubah jaringan menjadi mobile data.",2.1.8
Aplikasi sekuritas yg user friendly. Mudah dipahami untuk semua level. Banyak fitur yg memudahkan. Segera download dan rasakan perbedaannya,5,14,2.1.7,Terima kasih atas rating dan ulasannya! Kami sangat menghargai masukan Anda dan akan terus berusaha meningkatkan kualitas kami.,2.1.7
"5 saja tidak cukup, harusnya ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐ dst...",5,0,2.1.7,Terima kasih atas rating dan ulasannya! Kami sangat menghargai masukan Anda dan akan terus berusaha meningkatkan kualitas kami.,2.1.7
Sekuritas terbaik dan terlengkap,5,0,2.1.7,Terima kasih atas rating dan ulasannya! Kami sangat menghargai masukan Anda dan akan terus berusaha meningkatkan kualitas kami.,2.1.7
Aplikasi SPOT By Sucor Sekuritas cepat dan terbaik ! 👍,5,5,2.1.8,Terima kasih atas rating dan ulasannya! Kami sangat menghargai masukan Anda dan akan terus berusaha meningkatkan kualitas kami.,2.1.8
"Hapuss ajaa,, Ribettt mereka,,,",1,0,2.1.7,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",2.1.7
"2 tahun trading pakai sucor aplikasi ringan jarang gangguan so far Masukan : kalo bisa total bid offer dijumlahkan semua bukan hanya yg nampak, karena sy scalper pakai analisa bid offer sangat butuh itu..alhasil sucor menjadi pilihan ke 2 utk utk swing trading santai.. Nanti aku kasih ⭐5 kalau saran ini wujudkan..",4,5,2.1.7,Terima kasih atas rating dan ulasannya! Kami sangat menghargai masukan Anda dan akan terus berusaha meningkatkan kualitas kami.,2.1.7
"UI nya doang bagus. Tiap buka app harus login ulang, dan login pakai fingerprintnya selalu eror, jdi harus input password terus. Ribet. Jdi males transaksi pke ini app",2,8,2.1.7,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",2.1.7
Mantap banget,5,0,,Terima kasih atas rating dan ulasannya! Kami sangat menghargai masukan Anda dan akan terus berusaha meningkatkan kualitas kami. :),
Belum ada akun saham syariah dengan rdn jago syariah atau BSI. Tampilkan logo emiten perusahaan agar tampilan lebih kekinian.,1,0,2.1.4,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",2.1.4
mantap,5,0,2.1.5,Terima kasih atas rating Anda! Kami sangat menghargai masukan Anda dan akan terus berusaha meningkatkan kualitas kami.,2.1.5
Kok saya tdk bisa login??? Saya sdg tutup olt dan mau buka sdh bbrp bulan kok tidak bisa,2,0,,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Pastikan Anda sudah menggunakan aplikasi SPOT terbaru (SPOT by Sucor Sekuritas). Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",
Menurutku sekuritas dgn aplikasi yg paling efisien..,5,0,,,
(Mantab),5,0,2.1.4,,2.1.4
Gak di rekomendasiin banget buat yang mau buka sucor. 1. Depo dan WD lama d terima 2. Ada saldo mengendap 3. Buat log in sering kali error,1,2,,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",
History transaksi kurang detail. Tidak ada keterangan harga beli/jual dan jumlah lot,3,1,2.1.3,"Halo Cuan Troopers, untuk melihat transaction history, Anda dapat melihat di aplikasi SPOT -> Portfolio -> Historical. Terimakasih",2.1.3
de,1,1,2.1.3,,2.1.3
"Ada menu baru fast trade tp masih suka ngelag dan perlu sering di refresh manual, klik portofolio di screen fast trade jg numpuk dgn klik menu login tolong segera diperbaiki & dicarikan solusi Tolong tambahkan Average & jumlah lot saham yg dibeli di screen fast trade.",4,6,2.1.3,,2.1.3
Alhamdulillah,3,0,,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",
Baik,5,0,2.1.2,,2.1.2
"Saran, 1. untuk top up RDN masuknya berpuluh"" menit, semoga kedepannya bisa masuk on time, 2. Untuk penjualan semoga pas mau menjual di angka yang diinginkan sudah tertera gain bersihnya, 3. Semoga withdrawn RDN bisa dilakukan weekend, maupun tanggal merah",4,0,,,
Deposit/top up dari DANA ke RDN lama banget sampainy..,2,0,2.1.3,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",2.1.3
bagus banget,5,1,,,
Like 200 kali,5,0,2.1.2,,2.1.2
"Saya update aplikasi Spot terbaru , 3 juni 24 saya Withdraw tapi setelah itu aplikasi sulit dibuka sampe hari ini , kalo Login pake sidik jari selalu muncul tulisan : Terjadi kesalahan , lalu saya ulangi dan saya harus nulis ID dan Password , lalu muncul tulisan : ""Tidak ada koneksi internet"" , padahal saat itu jaringan internet baik2 saja dan saya bisa Trading lancar dgn Aplikasi dari sekuritas lain. Kesulitan buka aplikasi Sucor juga dialami saudara saya yg tinggal di Yogya. Tolong solusinya",5,26,2.1.1,,2.1.1
Aplikasi mudah digunakan,5,1,2.1.1,,2.1.1
Tidak tertarik,1,0,,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",
Aplikasinya bagus. Namun rdn bri nya bs masuk 2 hari ketika kita transfer,4,0,,,
Mau masuk aja di persulit,1,3,,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Anda dapat mencoba hal berikut seperti clear cache terlebih dahulu, kemudian restart handphone Anda dan rubah jaringan menjadi mobile data.",
"Gagal login di jam market, karena aplikasi eror ""tidak ada koneksi internet"". Padahal wifi stabil di aplikasi lain",1,22,2.1.0,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Anda dapat mencoba hal berikut seperti clear cache terlebih dahulu, kemudian restart HP nya dan rubah jaringan WIFI menjadi mobile data.",2.1.0
Sangat bagus,5,0,2.1.0,,2.1.0
"Pas buka dengan wifi selalu muncul ""tidak ada koneksi internet""",2,8,2.1.0,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Anda dapat mencoba hal berikut seperti clear cache terlebih dahulu, kemudian restart HP nya dan rubah jaringan WIFI menjadi mobile data.",2.1.0
"Dari dulu sampai sekarang aplikasinya selalu sama, dibuat maintenance hingga gak bisa dibuka setelah jam market, bayangkan aja kalo misalnya perlu tarik dana RDN tapi gak bisa hanya karena aplikasi memang dibuat maintenance, more than that the apps feature already better",2,18,2.0.16,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",2.0.16
Mantap,5,0,,,
"Mau login ko tidak ada koneksi internet terus, kenapa ya? Masalahnya dmn ya kak mkasih",1,5,2.0.16,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Anda dapat mencoba hal berikut seperti clear cache terlebih dahulu, kemudian restart handphone Anda dan rubah jaringan Anda menjadi mobile data.",2.0.16
Aplikasi nya Gelap,1,1,,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",
Ui update semakin 👍👍👍,5,0,2.0.16,,2.0.16
"Sore Pak/Bu, kalau mau mendapatkan data untuk pengisian SPT download dimana ya?",4,0,,,
Mantabz.. menunya banyak,5,0,2.0.15,,2.0.15
"Tampilannya jauh lebih friendly yang sekarang, good job",5,25,2.0.14,,2.0.14
Mantap sangat,5,0,2.0.13,,2.0.13
"Coba di order book nya disertakan hrga open high low L.high L.low , apalagi skalian disertakan running trade nya wah pasti mantap tuh",5,0,2.0.13,,2.0.13
"Pak, mohon petunjuk cara untuk mengganti no rekening yg sudah terdaftar cara nya bagaimana?",5,0,2.0.13,,2.0.13
Suka eror beda sma yg lama,3,0,2.0.13,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik.",2.0.13
"Apakah PT sucor mempunyai group telegram mengadakan sistem ""titip dana"" ?",5,0,2.0.13,,2.0.13
Bagus,5,1,2.0.13,,2.0.13
masih di coba,4,1,,,
Sangat membantu sekali,5,0,2.0.12,,2.0.12
"aplikasi yang sangat membantu sekali, CS support cepat tanggap saat ada keluhan, nggak lemot buat dipake trading",5,9,2.0.11,,2.0.11
Tolong Tambah list saham IPO min,5,0,2.0.12,,2.0.12
ada bug di fingger print nya,3,3,2.0.12,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik",2.0.12
"Sangat simpel, aplikasi yg sangat bagus sekali",5,0,2.0.11,,2.0.11
"Aktivasi finger gak bisa, notifnya salah paswword, jelas2 paswordnya sudah sesuai, sampai bolak balik login buat pastikan pasword",1,10,2.0.12,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik",2.0.12
Salam cuan,5,0,2.0.11,,2.0.11
Mantappp lebih mudah,5,0,2.0.10,,2.0.10
Gimana cara daftar nya...?,4,1,2.0.10,,2.0.10
The best,5,1,2.0.4,,2.0.4
Kadang susah akses,3,0,2.0.9,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Anda dapat mencoba hal berikut seperti clear cache terlebih dahulu, kemudian restart handphone Anda dan rubah jaringan Anda menjadi mobile data.",2.0.9
Good,5,0,1.0.5,,1.0.5
Mantap aplikasi yg pas buat trader yg ingin cuan lebih karena ada *****nyal saham ya yg josss,5,0,2.0.9,,2.0.9
Kalo bisa RDN jangan cuma BCA saja Gunakan RDN LAIN JUGA,3,0,2.0.9,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Jika Anda ingin menggunakan RDN selain BCA. Anda dapat memilih RDN Permata dan di bagian ""nama bank pribadi"" dapat mengisi RDN sesuai dengan keinginan Cuan Troopers",2.0.9
"Setelah di update app nya makin oke, next ditunggu tampilan broksumnya, supaya bisa kek app sebelah😁",5,2,2.0.9,,2.0.9
"Tambah mantul dgn intgrasi akun saham dan Reksadana, ditambah lagi menu bandarmology nya, wuih istimewa aplikasi yang satu ini",5,1,2.0.9,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",2.0.9
Jd males deposit d sucor. Ada saldo ngendap.,2,0,2.0.8,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik",2.0.8
Bagus tampilan nya fast order nd withdraw cepat.. Saya harap untuk masuk keluar dana RDN nya juga harus bagus buat pengguna akun sekuritas ini.. 😃👌,4,3,2.0.8,,2.0.8
"Fee brokernya mahal gk kayak di sebelah.. Buy 0.25%. Sell 0,35%",3,0,2.0.7,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik",2.0.7
"Mau withdraw tapi prosesnya sangat lama,sudah 8 hari belum slesai jg",1,2,2.0.7,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik",2.0.7
Menu untuk saham e-ipo kok gak ada ya,1,0,2.0.7,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Fitur e-IPO akan launching segera di aplikasi SPOT by Sucor Sekuritas",2.0.7
"Tolong WD bisa dihari yang sama dong, dikenain admin saja jika penarikan belum T+2",5,0,2.0.7,,2.0.7
Good job,5,0,2.0.7,,2.0.7
"notif FINGERPRINT loe itu NGANGGU BENGET BEGO, saat klik accept langsung LOGOUT dan NOT RESPONDING serta adanya saldo ngendap 100k! Lebih baik cabut aja, untung gue belon deposit!!",1,3,2.0.6,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik",2.0.6
"Kasih fitur dark mode & light dong,biar ga gelap",5,0,2.0.7,,2.0.7
sering putus koneksi internetnya,2,1,2.0.6,"Halo Cuan Troopers, terima kasih atas ulasan nya. Kami mohon maaf atas ketidaknyamanan yang Anda alami. Anda dapat mencoba hal berikut seperti clear cache terlebih dahulu, kemudian restart handphone Anda dan rubah jaringan Anda menjadi mobile data.",2.0.6
Sebaiknya adakan tambahan taking profit dan stop Close menggunakan persentase,4,0,2.0.6,,2.0.6
Mantaaappp,5,0,2.0.4,,2.0.4
Sudah mendukung fitur2 untuk para trader.. Hanya saja pergerakan jumlah bid offer nya tidak real time,5,1,2.0.2,,2.0.2
Saldo mengendap?,1,0,2.0.2,,2.0.2
"Saya suka Aplikasi ini, semoga fitur²nya tambah berkembang lagi",5,0,,,
Aplikasi terlalu lemot....terlalu berat....sering loading terus terutama saat di orderbook....tidak pantas jadi sekuritas,1,9,2.0.0,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik. Pastikan anda sudah menggunakan aplikasi SPOT terbaru (SPOT by Sucor Sekuritas)",2.0.0
Sangat puas,5,1,1.7.0,"Hai Cuan Troopers,
Terima kasih atas kepercayaannya kepada Sucor Sekuritas!
#StrongerTogether #SpottedYou",1.7.0
Sekuritas bagus,5,1,1.7.0,"Hai Cuan Troopers,
Terima kasih atas kepercayaannya kepada Sucor Sekuritas!
#StrongerTogether #SpottedYou",1.7.0
Keren nih screening nya nambah,5,0,1.7.0,"Hai Cuan Troopers,
Terima kasih atas kepercayaannya kepada Sucor Sekuritas!
#StrongerTogether #SpottedYou",1.7.0
"Udah bagus aplikasi nya apalagi untuk filter urut porto, cuma bikin bisa lock filternya, ga balik lagi ke urut abjab kalo udah klik pilih, kalo kita klik lagi pilihan lagi lagi baru sesuai yg kita klik. Ngerti ya. Kalo udah update lagi baru kasih bintang 5.",3,4,,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik",
"Cash withdraw dibawah pukul 11.30 tidak masuk pada hari itu juga Alias telat masuk padahal cuma witdraw ratusan ribu, hemm , dan harus ada saldo yg mengendap,kayak Rek tabungan bank. Gak sperti sekuritas lain withdraw cepet masuk dan gak ada tuh harus ada saldo mengendap.",2,16,1.6.1,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik",1.6.1
Tolong untuk daftar full online ditambahkan bank selain BCA seperti bank mandiri dan lainnya,4,0,,,
"User friendly, ngga lemot dan simpel, sangat membantu untuk para pemula yg ingin berinvestasi di pasar modal. Keren!",5,6,1.5.0,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.5.0
"Tolong tambah fitur ubah rekening diaplikasi seperti ajaib Tolong untuk ubah rek penarikan dana supaya tidak harus kirim dokumen fisik, cukup dg email dan verifikasi dgn telpon saja... tolong tambah fitur ubah rekening",1,14,1.4.1,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik. Pastikan Anda sudah menggunakan aplikasi SPOT terbaru (SPOT by Sucor Sekuritas)",1.4.1
"Proses withdraw lama, sudah T+3 harus menunggu H+1.",1,0,1.4.0,"Halo Cuan Troopers, terima kasih atas ulasan nya. Mohon maaf atas ketidaknyaman nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik",1.4.0
"Aplikasi terasa berat, susah saat buy dan sell",3,0,1.4.0,"Halo Cuan Troopers, terima kasih atas ulasan nya. Masukan Anda sangat berharga bagi kami. Kami akan untuk terus melakukan perbaikan agar dapat memberikan layanan yang lebih baik. Pastikan Anda sudah menggunakan aplikasi SPOT terbaru (SPOT by Sucor Sekuritas)",1.4.0
Mantap..!!!,5,1,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
"Tampilan aplikasi ok, perlu ditingkatkan fitur lainnya untuk lebih melengkapi aplikasinya.",5,0,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
Registrasi tidak jelas tapi belum dapat otp/linknya di email...,2,2,1.3.0,,1.3.0
Saya uda daftar kenapa gk si ACC sukses gimana saya uda daftar di acc brapa lama lagi,5,0,1.3.0,"Hi Cuan Trooper, mohon hubungi Customer Service di WA +62 821 1234 4721 agar dapat dibantu dengan masalah terkait akun nya ya. Happy trading!",1.3.0
Bagus...,5,0,1.2.0,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",1.2.0
"Baru daftar saja sudah ribet, mungkin kuotanya sudah penuh 🤫",3,3,1.2.0,,1.2.0
terusb erkembang & bertumbuh.......,5,1,,"Hi Cuan Troopers,
Thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community.
#StrongerTogether #SpottedYou",
